SO,SO_id,DI,dimensions_id
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0153-6,pub.1042201160
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0154-5,pub.1035166358
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0131-4,pub.1034189187
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0160-7,pub.1023162502
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0136-z,pub.1020311963
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0132-3,pub.1005284471
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0137-y,pub.1003163531
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0158-1,pub.1038716021
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0156-3,pub.1052490039
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0138-x,pub.1051641644
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0141-2,pub.1048963679
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0151-0,pub.1042554525
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0135-0,pub.1041345069
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0157-2,pub.1035895730
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0129-y,pub.1026083400
Journal for Labour Market Research,jour.1135879,10.1007/s12651-014-0159-0,pub.1020481976
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0139-9,pub.1010664006
Journal for Labour Market Research,jour.1135879,10.1007/s12651-013-0134-1,pub.1000160574
Journal of Accounting and Economics,jour.1138469,10.1016/s0165-4101(18)30119-8,pub.1110223808
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.013,pub.1106857635
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.002,pub.1106857634
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.012,pub.1106286706
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.010,pub.1106173025
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.009,pub.1106159474
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.007,pub.1106132671
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.005,pub.1106132670
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.001,pub.1106119515
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.008,pub.1106087637
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.006,pub.1106047960
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.003,pub.1106046899
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.08.004,pub.1105976543
Journal of Accounting and Economics,jour.1138469,10.1016/s0165-4101(18)30054-5,pub.1106748392
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.07.001,pub.1105299375
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.06.001,pub.1105142754
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.06.002,pub.1104593560
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.05.003,pub.1104294541
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.05.002,pub.1104242658
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.04.001,pub.1104162855
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.05.001,pub.1104035089
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.04.002,pub.1103658375
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.03.002,pub.1101842220
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.03.001,pub.1101407523
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.02.001,pub.1101208998
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.01.003,pub.1101079640
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.01.004,pub.1100752046
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.003,pub.1100113053
Journal of Accounting and Economics,jour.1138469,10.1016/s0165-4101(18)30027-2,pub.1103267359
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.02.002,pub.1101244176
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.01.005,pub.1100775536
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2018.01.002,pub.1100287466
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.12.001,pub.1099912080
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.006,pub.1092957941
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.007,pub.1092868631
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.001,pub.1092830838
Journal of Accounting and Economics,jour.1138469,10.1016/s0165-4101(18)30012-0,pub.1100859235
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.014,pub.1092996959
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.005,pub.1092957940
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.004,pub.1092957939
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.002,pub.1092957938
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.013,pub.1092868634
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.012,pub.1092868633
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.011,pub.1092868632
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.010,pub.1092830841
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.009,pub.1092830840
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.11.008,pub.1092830839
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.09.001,pub.1092189587
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.09.002,pub.1092167815
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.07.004,pub.1092167814
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.08.001,pub.1091909187
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.07.003,pub.1091892122
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.03.005,pub.1091509024
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.06.005,pub.1091508915
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.07.002,pub.1091508848
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.08.002,pub.1091508819
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.05.004,pub.1091508735
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.07.001,pub.1091501986
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.08.003,pub.1091499725
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.05.002,pub.1090673855
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.06.004,pub.1090338965
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.06.002,pub.1086045189
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.06.003,pub.1086043008
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.05.003,pub.1085965305
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.06.001,pub.1085934399
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.05.001,pub.1085438351
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.04.003,pub.1085169237
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.04.002,pub.1085058012
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.03.004,pub.1084749125
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.04.001,pub.1084527370
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.03.002,pub.1084527369
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.03.003,pub.1084083727
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.03.001,pub.1084083726
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.02.002,pub.1084083725
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.02.001,pub.1084083724
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.01.003,pub.1084083723
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.01.002,pub.1084083722
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2017.01.001,pub.1084083721
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.09.006,pub.1029222479
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.08.003,pub.1028650824
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.09.003,pub.1028525430
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.07.004,pub.1022839800
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.09.005,pub.1008352828
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.09.004,pub.1006403831
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.12.001,pub.1052681401
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.007,pub.1038685143
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.001,pub.1029910350
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.09.002,pub.1028959751
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.003,pub.1022565687
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.006,pub.1011318162
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.12.002,pub.1000445868
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.07.002,pub.1021007584
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.08.001,pub.1051465822
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.07.001,pub.1046602710
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.09.001,pub.1045133403
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.002,pub.1033329053
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.005,pub.1030497514
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.08.002,pub.1015614201
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.07.003,pub.1005514615
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.06.003,pub.1002850869
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.10.004,pub.1000864323
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.04.005,pub.1041963726
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.03.003,pub.1030496197
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.04.002,pub.1029707752
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.06.002,pub.1026408234
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.04.001,pub.1017197226
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.04.004,pub.1015713599
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.04.003,pub.1014081052
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.10.001,pub.1008563391
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.06.001,pub.1007475952
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.10.002,pub.1053196974
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.12.001,pub.1050319619
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.12.002,pub.1044912946
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.01.001,pub.1044162756
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.006,pub.1036342107
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.02.001,pub.1033895482
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.11.001,pub.1031148159
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.11.003,pub.1028067575
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.004,pub.1027911985
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.09.003,pub.1025111477
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.03.002,pub.1024040516
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.12.003,pub.1022635616
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.005,pub.1021320598
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.08.003,pub.1021315312
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.09.004,pub.1009766601
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.03.001,pub.1005676418
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.10.004,pub.1004280967
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2016.01.002,pub.1004083604
Journal of Accounting and Economics,jour.1138469,10.1016/s0165-4101(16)00015-x,pub.1033134925
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.11.002,pub.1048846647
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.01.004,pub.1044450851
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.01.005,pub.1043241332
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.06.001,pub.1041261094
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.06.002,pub.1031570862
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.001,pub.1026138891
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.04.001,pub.1025651036
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.04.002,pub.1017229663
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.06.003,pub.1010564913
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.03.005,pub.1007871582
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.08.004,pub.1001371499
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.003,pub.1000273255
Journal of Accounting and Economics,jour.1138469,10.1016/s0165-4101(15)00083-x,pub.1043675812
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.009,pub.1051530118
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.08.005,pub.1050862184
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.007,pub.1048706697
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.09.001,pub.1044441141
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.002,pub.1043676605
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.09.002,pub.1042474355
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.08.001,pub.1030502265
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.08.002,pub.1023982143
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.10.003,pub.1020427390
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.010,pub.1019575707
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.07.008,pub.1015369414
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.08.006,pub.1000306598
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.07.001,pub.1041266273
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.09.005,pub.1035193349
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.03.003,pub.1025680801
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.03.001,pub.1024559825
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.08.001,pub.1020535723
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.08.002,pub.1019924528
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.02.004,pub.1017054688
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.03.002,pub.1014787408
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.03.004,pub.1013880255
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.02.003,pub.1009189975
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.02.002,pub.1053392971
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.12.001,pub.1053049378
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.02.001,pub.1040522284
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.09.008,pub.1039296867
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.08.003,pub.1028297895
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.01.002,pub.1023418254
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.01.003,pub.1016795703
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.08.007,pub.1007369461
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2015.01.001,pub.1005495817
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.11.003,pub.1043894372
Journal of Accounting and Economics,jour.1138469,10.1016/j.jacceco.2014.11.004,pub.1040393129
