PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA	
J	Antoniouk, AV; Kiselev, OM; Tarkhanov, NN				Antoniouk, A. Vict.; Kiselev, O. M.; Tarkhanov, N. N.			Asymptotic Solutions of the Dirichlet Problem for the Heat Equation at a Characteristic Point	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								The Dirichlet problem for the heat equation in a bounded domain aS, a"e (n+1) is characteristic because there are boundary points at which the boundary touches a characteristic hyperplane t = c, where c is a constant. For the first time, necessary and sufficient conditions on the boundary guaranteeing that the solution is continuous up to the characteristic point were established by Petrovskii (1934) under the assumption that the Dirichlet data are continuous. The appearance of Petrovskii's paper was stimulated by the existing interest to the investigation of general boundary-value problems for parabolic equations in bounded domains. We contribute to the study of this problem by finding a formal solution of the Dirichlet problem for the heat equation in a neighborhood of a cuspidal characteristic boundary point and analyzing its asymptotic behavior.	[Antoniouk, A. Vict.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine; [Kiselev, O. M.] Russian Acad Sci, Inst Math, Ufa Sci Ctr, Moscow 117901, Russia; [Tarkhanov, N. N.] Univ Potsdam, Inst Math, Potsdam, Germany	Antoniouk, AV (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.				Alexander von Humboldt Foundation; National Academy of Sciences of Ukraine under Ukrainian National Academy of Sciences [01-01-12]; National Academy of Sciences of Ukraine under Russian Foundation for Fundamental Research [01-01-12]; Russian Foundation for Fundamental Research [11-01-91330-NNIO_a]; German Research Society (DFG) [TA 289/4-2]	The research of first author was supported by the Alexander von Humboldt Foundation and Grant No. 01-01-12 of the National Academy of Sciences of Ukraine (under the joint Ukrainian-Russian Project of the Ukrainian National Academy of Sciences and the Russian Foundation for Fundamental Research); the second and third authors were supported by the Russian Foundation for Fundamental Research (Grant 11-01-91330-NNIO_a) and the German Research Society (DFG) (Grant TA 289/4-2).		23	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1455	1474		10.1007/s11253-015-1038-8				20	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900001					2019-08-07	
J	Apakov, YP; Irgashev, BY				Apakov, Yu. P.; Irgashev, B. Yu.			Boundary-Value Problem for a Degenerate High-Odd-Order Equation	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								We consider a boundary-value problem for a degenerate high-odd-order equation. The uniqueness of the solution is shown by the method of energy integrals. The solution is constructed by the method of separation of variables. In this case, we get the eigenvalue problem for a degenerate even-order ordinary differential equation. The existence of eigenvalues is proved by means of reduction to the integral equation.	[Apakov, Yu. P.; Irgashev, B. Yu.] Namangan Engn Pedag Inst, Namangan, Uzbekistan	Apakov, YP (reprint author), Namangan Engn Pedag Inst, Namangan, Uzbekistan.		irgashev, bahrom Yusuphanovich/C-8296-2019	irgashev, bahrom Yusuphanovich/0000-0001-7204-9127				13	6	6	0	2	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1475	1490		10.1007/s11253-015-1039-7				16	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900002					2019-08-07	
J	Volchkov, VV; Savost'yanova, IM				Volchkov, Vit. V.; Savost'yanova, I. M.			On One Minkowski-Radon Problem and Its Generalizations	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							POMPEIU PROBLEM; SPACES; SPHERE	We study functions on a sphere with zero weighted means over the circles of fixed radius. A description of these functions is obtained in the form of series in special functions.	[Volchkov, Vit. V.; Savost'yanova, I. M.] Donetsk Natl Univ, Donetsk, Ukraine	Volchkov, VV (reprint author), Donetsk Natl Univ, Donetsk, Ukraine.							22	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1491	1508		10.1007/s11253-015-1026-z				18	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900003					2019-08-07	
J	Jafarov, SZ				Jafarov, S. Z.			Linear Methods for Summing Fourier Series and Approximation in Weighted Lebesgue Spaces with Variable Exponents	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							TRIGONOMETRIC APPROXIMATION; POLYNOMIALS; OPERATORS	In the present work, we study the estimates for the periodic functions of linear operators constructed on the basis of their Fourier series in weighted Lebesgue spaces with variable exponent and Muckenhoupt weights. In this case, the obtained estimates depend on the sequence of the best approximation in weighted Lebesgue spaces with variable exponent.	[Jafarov, S. Z.] Pamukkale Univ, Denizli, Turkey; [Jafarov, S. Z.] Azerbaijan Natl Acad Sci, Inst Math & Mech, Baku, Azerbaijan	Jafarov, SZ (reprint author), Pamukkale Univ, Denizli, Turkey.							32	9	9	1	5	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1509	1518		10.1007/s11253-015-1027-y				10	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900004					2019-08-07	
J	Li, JD				Li, Jin-Dong			Notes on the Uniqueness and Value Sharing for Meromorphic Functions Concerning Differential Polynomials	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								We study the problem of uniqueness of meromorphic functions concerning differential polynomials, and obtain some results. These results improve the results obtained earlier by Li [J. Sichuan Univ. (Natural Science Edition), 45, 21-24 (2008)] and Dyavanal [J. Math. Anal. Appl., 374, 335-345 (2011)].	Chengdu Univ Technol, Coll Management Sci, Chengdu, Peoples R China	Li, JD (reprint author), Chengdu Univ Technol, Coll Management Sci, Chengdu, Peoples R China.				Opening Foundation of Geomathematics Key Laboratory of the Sichuan Province of China [scsxdz2011008]	The present work was supported by the Opening Foundation of Geomathematics Key Laboratory of the Sichuan Province of China (No.scsxdz2011008).		9	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1519	1529		10.1007/s11253-015-1028-x				11	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900005					2019-08-07	
J	Qiao, L				Qiao, Lei			Dirichlet Problems for Harmonic Functions in Half Spaces	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								In our paper, we prove that if the positive part u (+)(x) of a harmonic function u(x) in a half space satisfies the condition of slow growth, then its negative part u (-) (x) can also be dominated by a similar growth condition. Moreover, we give an integral representation of the function u(x). Further, a solution of the Dirichlet problem in the half space for a rapidly growing continuous boundary function is constructed by using the generalized Poisson integral with this boundary function.	Henan Univ Econ & Law, Sch Math & Informat Sci, Zhengzhou, Peoples R China	Qiao, L (reprint author), Henan Univ Econ & Law, Sch Math & Informat Sci, Zhengzhou, Peoples R China.				National Natural Science Foundation of China [11301140, U1304102]	The present work was supported by the National Natural Science Foundation of China (Grant No. 11301140 and U1304102).		12	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1530	1543		10.1007/s11253-015-1029-9				14	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900006					2019-08-07	
J	Mazko, AG				Mazko, A. G.			Stability Criteria and Localization of the Matrix Spectrum in Terms of Trace Functions	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								New necessary and sufficient conditions for the asymptotic stability and localization of the spectra of linear autonomous systems are proposed by using the matrix trace functions. The application of these conditions is reduced to the solution of two scalar inequalities for a symmetric positive-definite matrix. As a corollary, for linear control systems, we present a procedure aimed at the construction of the set of stabilizing measurable output feedbacks.	Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine	Mazko, AG (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.		Mazko, Alexey/Q-9155-2019					7	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1544	1552		10.1007/s11253-015-1030-3				9	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900007					2019-08-07	
J	Parasyuk, IO				Parasyuk, I. O.			Quasiperiodic Extremals of Nonautonomous Lagrangian Systems on Riemannian Manifolds	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							CALCULUS	The paper deals with a quasiperiodically excited natural Lagrangian system on a Riemannian manifold. We find sufficient conditions under which this system has a weak Besicovitch quasiperiodic solution minimizing the averaged Lagrangian. It is proved that this solution is indeed a twice continuously differentiable uniformly quasiperiodic function, and the corresponding system in variations is exponentially dichotomous on the real axis.	Shevchenko Kyiv Natl Univ, Kiev, Ukraine	Parasyuk, IO (reprint author), Shevchenko Kyiv Natl Univ, Kiev, Ukraine.			Parasyuk, Igor/0000-0002-4392-5463				23	0	0	0	1	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1553	1574		10.1007/s11253-015-1031-2				22	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900008					2019-08-07	
J	Rybalkina, TV; Sergeichuk, VV				Rybalkina, T. V.; Sergeichuk, V. V.			Topological Classification of the Oriented Cycles of Linear Mappings	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							SIMILARITY; CONJUGACY; MATRICES; CHAINS	We consider oriented cycles of linear mappings over the fields of real and complex numbers. the problem of their classification to within the homeomorphisms of spaces is reduced to the problem of classification of linear operators to within the homeomorphisms of spaces studied by N. Kuiper and J. Robbin in 1973.	[Rybalkina, T. V.; Sergeichuk, V. V.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine	Rybalkina, TV (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.		Sergeichuk, Vladimir V/B-5970-2015	Sergeichuk, Vladimir V/0000-0002-1853-6618	Foundation for Research Support of the State of Sao Paulo (FAPESP), Brazil [2012/18139-2]	V.V. Sergeichuk was partly supported by the Foundation for Research Support of the State of Sao Paulo (FAPESP), Brazil; Grant 2012/18139-2.		21	1	1	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1575	1581		10.1007/s11253-015-1032-1				7	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900009					2019-08-07	
J	Aldashev, SA				Aldashev, S. A.			Well-Posedness of the Dirichlet and Poincar, Problems for the Wave Equation in a Many-Dimensional Domain	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								We determine a many-dimensional domain in which the Dirichlet and Poincar, problems for the wave equation are uniquely solvable.	Aktyubinsk Univ, Aktobe, Kazakhstan	Aldashev, SA (reprint author), Aktyubinsk Univ, Aktobe, Kazakhstan.			Aldashev, Serik/0000-0002-8223-6900				15	1	1	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1582	1588		10.1007/s11253-015-1033-0				7	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900010					2019-08-07	
J	Bezkryla, SI; Nesterenko, ON; Chaikovs'kyi, AV				Bezkryla, S. I.; Nesterenko, O. N.; Chaikovs'kyi, A. V.			On the Third Moduli of Continuity	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								An inequality for the third uniform moduli of continuity is proved. This inequality implies that an arbitrary 3-majorant is not necessarily a modulus of continuity of order 3.	[Bezkryla, S. I.; Nesterenko, O. N.] Natl Pedag Univ, Kiev, Ukraine; [Chaikovs'kyi, A. V.] Shevchenko Kyiv Natl Univ, Kiev, Ukraine	Bezkryla, SI (reprint author), Natl Pedag Univ, Kiev, Ukraine.		Chaikovskyi, Andriy/I-1866-2018; Nesterenko, Oleksii/I-2094-2018					3	1	1	0	2	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1589	1594		10.1007/s11253-015-1034-z				6	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900011					2019-08-07	
J	Roy, B				Roy, B.			On Weakly (mu, lambda)-Open Functions	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							GENERALIZED TOPOLOGIES; SETS	We study some characterizations and properties of almost (mu, lambda)-open functions. Some conditions are presented under which an almost (mu, lambda)-open function is equivalent to a (mu, lambda)-open function.	Womens Christian Coll, Kolkata, India	Roy, B (reprint author), Womens Christian Coll, Kolkata, India.				UGC, New Delhi, India	The present work is supported by the UGC, New Delhi, India.		19	2	2	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1595	1602		10.1007/s11253-015-1035-y				8	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900012					2019-08-07	
J	Tyutyanov, VN; Knyagina, VN				Tyutyanov, V. N.; Knyagina, V. N.			Factorizations of Finite Groups into r-Soluble Subgroups with Given Embeddings	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								Let be a subset of the set of positive integers. A subgroup H of a group G is called -subnormal in G if there exists a chain of subgroups H = H (0) aS dagger H (1) aS dagger aEuro broken vertical bar aS dagger H (n) = G such that |H (i) : H (i-1)| a for all (i) . We study the solubility and r -solubility of a finite group G = AB with some restrictions imposed on the subgroups A and B and on the set .	[Tyutyanov, V. N.] MITSO Int Univ, Gomel Branch, Gomel, BELARUS; [Knyagina, V. N.] Belarus Minist Emergency Situat, Gomel Engn Inst, State Inst, Gomel, BELARUS	Tyutyanov, VN (reprint author), MITSO Int Univ, Gomel Branch, Gomel, BELARUS.							6	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1603	1608		10.1007/s11253-015-1036-x				6	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900013					2019-08-07	
J	Fosner, A; Baydar, N; Strasek, R				Fosner, A.; Baydar, N.; Strasek, R.			Remarks on Certain Identities with Derivations on Semiprime Rings	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							PRIME-RINGS; CENTRALIZING MAPPINGS; ADDITIVE MAPPINGS	Let n be a fixed positive integer, let R be a (2n)! -torsion-free semiprime ring, let be an automorphism or an anti-automorphism of R, and let D (1) , D (2) : R -> R be derivations. We prove the following result: If (D (1) (2) (x) + D (2)(x)) (n) a similar to aEuro parts per thousand alpha(x) (n) = 0 holds for all x a R, then D (1) = D (2) = 0. The same is true if R is a 2-torsion free semiprime ring and F(x) A degrees beta(x) = 0 for all x a R, where F(x) = (D (1) (2) (x) + D (2)(x)) a similar to aEuro parts per thousand alpha(x), x aaEuro parts per thousand R, and beta is any automorphism or antiautomorphism on R.	[Fosner, A.; Strasek, R.] Univ Primorska, Koper, Slovenia; [Baydar, N.] Ege Univ, Izmir, Turkey	Fosner, A (reprint author), Univ Primorska, Koper, Slovenia.							13	0	0	0	5	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	MAR	2015	66	10					1609	1614		10.1007/s11253-015-1037-9				6	Mathematics, Applied; Mathematics	Mathematics	CN0AC	WOS:000358072900014					2019-08-07	
J	Afrouzi, GA; Naghizadeh, Z; Chung, NT				Afrouzi, G. A.; Naghizadeh, Z.; Chung, N. T.			On a Class of Nonuniformly Nonlinear Systems with Dirichlet Boundary Conditions	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							Q-LAPLACIAN PROBLEM; NONTRIVIAL SOLUTIONS; EXISTENCE	The existence and multiplicity of weak solutions for some nonuniformly nonlinear elliptic systems are obtained by using the minimum principle and the Mountain-pass theorem.	[Afrouzi, G. A.; Naghizadeh, Z.] Univ Mazandaran, Babol Sar, Iran; [Chung, N. T.] Quang Binh Univ, Hanoi, Vietnam	Afrouzi, GA (reprint author), Univ Mazandaran, Babol Sar, Iran.							16	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1289	1301		10.1007/s11253-015-1009-0				13	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400001					2019-08-07	
J	Holub, AP; Chernets'ka, LO				Holub, A. P.; Chernets'ka, L. O.			Many-Dimensional Generalized Moment Representations and Pad, -Type Approximants for Functions of Many Variables	Ukrainian Mathematical Journal			English	Article								We propose an approach to the construction of multidimensional PadA ' e-type approximants for analytic functions based on the extension of Dzyadyk's method of generalized moment representations.	[Holub, A. P.; Chernets'ka, L. O.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine	Holub, AP (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.			Holub, Anatoly/0000-0003-0409-7279				10	0	0	0	2	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1302	1311		10.1007/s11253-015-1010-7				10	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400002					2019-08-07	
J	Dmytryshyn, RI				Dmytryshyn, R. I.			Associated Branched Continued Fractions with Two Independent Variables	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								An algorithm for the expansion of a given formal double power series in the associated branched continued fraction with two independent variables is constructed and the conditions for the existence of this expansion are established.	Vasyl Stefanyk Precarpathian Natl Univ, Ivano Frankivsk, Ukraine	Dmytryshyn, RI (reprint author), Vasyl Stefanyk Precarpathian Natl Univ, Ivano Frankivsk, Ukraine.		Dmytryshyn, Roman/N-4208-2019; Dmytryshyn, Roman/S-3440-2016	Dmytryshyn, Roman/0000-0003-2845-0137; Dmytryshyn, Roman/0000-0003-2845-0137				14	1	1	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1312	1323		10.1007/s11253-015-1011-6				12	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400003					2019-08-07	
J	Kyrychenko, AA; Samoilenko, YS; Tymoshkevych, LM				Kyrychenko, A. A.; Samoilenko, Yu S.; Tymoshkevych, L. M.			Structure of the Systems of Orthogonal Projections Connected with Countable Coxeter Trees	Ukrainian Mathematical Journal			English	Article							GRAPH	The paper is devoted to the investigation of representations of Temperley-Lieb-type algebras generated by orthogonal projections connected with countable Coxeter trees. The theorem on the structure of these systems of orthogonal projections is proved. Some examples are presented.	[Kyrychenko, A. A.; Samoilenko, Yu S.; Tymoshkevych, L. M.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine	Kyrychenko, AA (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.							12	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1324	1332		10.1007/s11253-015-1012-5				9	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400004					2019-08-07	
J	Lebid', VO; Nyzhnyk, LO				Lebid', V. O.; Nyzhnyk, L. O.			Spectral Analysis of Some Graphs with Infinite Rays	UKRAINIAN MATHEMATICAL JOURNAL			English	Article								We perform a detailed spectral analysis of countable graphs formed by joining semibounded infinite chains to vertices of a finite graph. The spectrum of a self-adjoint operator generated by the adjacency matrix of the graph is characterized, the spectral measure is constructed, the eigenvectors are presented in the explicit form, and the spectral expansion in eigenvectors is obtained.	[Lebid', V. O.; Nyzhnyk, L. O.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine	Lebid', VO (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.				Ukrainian National Academy of Sciences [03-01-12]; Siberian Division of the Russian Academy of Sciences [03-01-12]	The present work was supported by the Project "Invertible Problems in Contemporary Mathematical Physics" (Project 03-01-12) within the framework of the joint projects of the Ukrainian National Academy of Sciences and the Siberian Division of the Russian Academy of Sciences.		12	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1333	1345		10.1007/s11253-015-1013-4				13	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400005					2019-08-07	
J	Maksymenko, SI; Feshchenko, BG				Maksymenko, S. I.; Feshchenko, B. G.			Homotopic Properties of the Spaces of Smooth Functions on a 2-Torus	UKRAINIAN MATHEMATICAL JOURNAL			English	Article							MORSE FUNCTIONS; SURFACES; STABILIZERS; ORBITS	Let f : T (2) -> a"e be a Morse function on a 2-torus, let S(f) and (f) be, respectively, its stabilizer and orbit with respect to the right action of the group (T (2)) of diffeomorphisms of T (2), let (id)(T (2)), be the identity path component of the group (T (2)), and let S'(f) = S(f) a (c) (id)(T (2)). We present sufficient conditions under which The obtained result is true for a larger class of functions whose critical points are equivalent to homogeneous polynomials without multiple factors.	[Maksymenko, S. I.; Feshchenko, B. G.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine	Maksymenko, SI (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.							13	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1346	1353		10.1007/s11253-015-1014-3				8	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400006					2019-08-07	
J	Nikmehr, MJ				Nikmehr, M. J.			Generalized Semicommutative and Skew Armendariz Ideals	Ukrainian Mathematical Journal			English	Article							RINGS; EXTENSIONS	We generalize the concepts of semicommutative, skew Armendariz, Abelian, reduced, and symmetric left ideals and study the relationships between these concepts.	KN Toosi Univ Technol, Tehran, Iran	Nikmehr, MJ (reprint author), KN Toosi Univ Technol, Tehran, Iran.							11	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1354	1368		10.1007/s11253-015-1015-2				15	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400007					2019-08-07	
J	Oleinik, EV				Oleinik, E. V.			On the Integration of a Nonlinear System of Differential Equations	Ukrainian Mathematical Journal			English	Article								We study a system of nonlinear differential equations used as basic for the construction of triangular models for commutative systems of linear nonself-adjoint bounded operators.	Kharkov Natl Univ, Kharkov, Ukraine	Oleinik, EV (reprint author), Kharkov Natl Univ, Kharkov, Ukraine.							7	0	0	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1369	1382		10.1007/s11253-015-1016-1				14	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400008					2019-08-07	
J	Seoudy, TM; Aouf, MK				Seoudy, T. M.; Aouf, M. K.			A Class of p-Valent Meromorphic Functions Defined by the Liu-Srivastava Operator	Ukrainian Mathematical Journal			English	Article							GENERALIZED HYPERGEOMETRIC FUNCTION; MULTIVALENT-FUNCTIONS; STARLIKE FUNCTIONS; ORDER ALPHA	We introduce a subclass of p-valent meromorphic functions involving the Lui-Srivastava operator and investigate various properties of this subclass. We also indicate the relationships between various results presented in the paper and the results obtained in earlier works.	[Seoudy, T. M.] Fayoum Univ, Al Fayoum, Egypt; [Aouf, M. K.] Mansoura Univ, Mansoura, Egypt	Seoudy, TM (reprint author), Fayoum Univ, Al Fayoum, Egypt.							10	0	0	0	2	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1383	1392		10.1007/s11253-015-1017-0				10	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400009					2019-08-07	
J	Serdyuk, AS; Stepanyuk, TA				Serdyuk, A. S.; Stepanyuk, T. A.			Estimations of the Best Approximations for the Classes of Infinitely Differentiable Functions in Uniform and Integral Metrics	Ukrainian Mathematical Journal			English	Article								We establish uniform (with respect to the parameter p, 1 a parts per thousand currency sign p a parts per thousand currency sign a) upper estimations of the best approximations by trigonometric polynomials for the classes C (beta,p) (psi) of periodic functions generated by sequences psi(k) vanishing faster than any power function. The obtained estimations are exact in order and contain constants expressed in the explicit form and depending solely on the function psi. Similar estimations are obtained for the best approximations of the classes L (beta,1) (psi) in metrics of the spaces L (s) , 1 a parts per thousand currency sign s a parts per thousand currency sign a.	[Serdyuk, A. S.] Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine; [Stepanyuk, T. A.] L Ukrainka East European Natl Univ, Lutsk, Ukraine	Serdyuk, AS (reprint author), Ukrainian Natl Acad Sci, Inst Math, Kiev, Ukraine.							13	2	2	0	0	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1393	1407		10.1007/s11253-015-1018-z				15	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400010					2019-08-07	
J	Xue, BQ				Xue, Boqing			A Note on Solymosi's Sum-Product Estimate for Ordered Fields	Ukrainian Mathematical Journal			English	Article							NUMBER	It is proved that Solymosi's sum-product estimate max{|A + A|, |A center dot A|} a parts per thousand << |A|(4/3)/(log |A|)(1/3) holds for any finite set A in an ordered field F.	Jiao Tong Univ, Shanghai 200030, Peoples R China	Xue, BQ (reprint author), Jiao Tong Univ, Shanghai 200030, Peoples R China.				National Natural Science Foundation of China [11271249]	The present work is supported by the National Natural Science Foundation of China (Grant No. 11271249).		10	0	0	0	1	SPRINGER	NEW YORK	233 SPRING ST, NEW YORK, NY 10013 USA	0041-5995	1573-9376		UKR MATH J+	Ukr. Math. J.	FEB	2015	66	9					1408	1413		10.1007/s11253-015-1019-y				6	Mathematics, Applied; Mathematics	Mathematics	CG6JL	WOS:000353406400011					2019-08-07	
